,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2020-01-01,"SAN FRANCISCO, CA",20049642.0,65302875.0,125247833.0,204448725.0,241639385.0,9607461.0,640448532.0,2623665750.0,925661012.0,511876617.0,1400849211.0,152189431.0,10667.0,59068.0,74374.0,13461.0,21440.0,5846.0
2020-01-01,"SAN JUAN, PR",4482229.0,6599413.0,16635668.0,68647145.0,198805234.0,519089.0,131747869.0,111392943.0,580766563.0,84450043.0,946427793.0,13500614.0,1186.0,2442.0,6538.0,2506.0,3215.0,326.0
2020-01-01,"SAVANNAH, GA",87141788.0,179513106.0,359149914.0,122288820.0,415559414.0,4653541.0,1490909540.0,2974075804.0,3284614092.0,663399764.0,1326550448.0,288929726.0,32590.0,72878.0,183467.0,8427.0,56883.0,5813.0
2020-01-01,"SEATTLE, WA",24205455.0,51251927.0,153451661.0,153264841.0,153091633.0,1789572.0,533175164.0,1361435413.0,1274143164.0,371865135.0,1447514619.0,259840806.0,9683.0,33985.0,98666.0,19242.0,47696.0,7081.0
2020-01-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,12407839.0,110239048.0,53945872.0,51455985.0,244179143.0,13776317.0,1100.0,6519.0,7976.0,3383.0,18389.0,1084.0
2020-01-01,"ST. LOUIS, MO",16783858.0,49011631.0,62415379.0,15720502.0,89438744.0,2684635.0,69043604.0,377718690.0,383850748.0,47402413.0,642644588.0,46212953.0,4558.0,15113.0,28455.0,1965.0,14018.0,2585.0
2020-01-01,"TAMPA, FL",14614646.0,29623765.0,54976622.0,81712948.0,80537616.0,290433.0,1023150066.0,322307296.0,391235480.0,152477156.0,572608430.0,65275868.0,14820.0,6089.0,32661.0,2734.0,7792.0,734.0
2020-01-01,U.S. VIRGIN ISLANDS,21170.0,11272.0,45145.0,495203.0,11405.0,28283.0,94212.0,492495.0,493510.0,902600.0,109165120.0,32250.0,15.0,8.0,37.0,24.0,5.0,1.0
2020-01-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,793974.0,,,,87500.0,,8.0,,,,2.0
2020-01-01,"WASHINGTON, DC",0.0,9272.0,628644.0,17563.0,11982.0,528.0,4376098.0,161816075.0,217901752.0,6584359.0,46038010.0,32017528.0,355.0,7962.0,3622.0,385.0,2462.0,500.0
2020-01-01,"WILMINGTON, NC",4522658.0,25423623.0,38057265.0,4643769.0,55724937.0,484267.0,27063297.0,363077780.0,248700400.0,25853085.0,252802798.0,17037130.0,1832.0,15706.0,24416.0,361.0,9821.0,919.0
2020-02-01,"ANCHORAGE, AK",0.0,174810.0,618456.0,64838.0,1968818.0,0.0,3343194.0,857321229.0,42541123.0,383168.0,75140811.0,51714357.0,343.0,15370.0,3722.0,14.0,2370.0,2318.0
2020-02-01,"BALTIMORE, MD",14464490.0,31506422.0,59331106.0,72948217.0,163008598.0,600031.0,1241703803.0,489727610.0,320540749.0,218493092.0,566730423.0,15373595.0,9871.0,10205.0,28718.0,5551.0,12450.0,265.0
2020-02-01,"BOSTON, MA",4982026.0,12274897.0,27720559.0,68182933.0,28426170.0,705928.0,79095571.0,570922365.0,484129111.0,121431516.0,406755561.0,88590618.0,965.0,23713.0,17850.0,3256.0,7602.0,1929.0
2020-02-01,"BUFFALO, NY",647397.0,1595102.0,606226.0,3788515.0,1147909.0,9867647.0,674611362.0,455336041.0,353207180.0,267292416.0,925845505.0,162923202.0,25546.0,30926.0,40991.0,23226.0,50736.0,8489.0
2020-02-01,"CHARLESTON, SC",96723656.0,123350102.0,113690049.0,32180833.0,322234067.0,3522287.0,571288567.0,1247978578.0,826119923.0,99159138.0,1042553682.0,70566921.0,31146.0,38420.0,48243.0,2149.0,32439.0,1565.0
2020-02-01,"CHICAGO, IL",37042185.0,83629506.0,103406580.0,62550102.0,162576628.0,2369911.0,486617401.0,3452729117.0,4577897896.0,237153691.0,3061791553.0,1308083142.0,25550.0,138992.0,99361.0,7281.0,60088.0,7719.0
2020-02-01,"CLEVELAND, OH",43422492.0,49935917.0,74541949.0,12096228.0,117444525.0,2908398.0,523708344.0,3238107211.0,2708475958.0,50526615.0,750054444.0,502072478.0,22061.0,158324.0,126288.0,1448.0,46017.0,19780.0
2020-02-01,"COLUMBIA-SNAKE, OR",3611534.0,5019624.0,8827127.0,7678905.0,21978273.0,196182.0,584428639.0,136479152.0,67887753.0,7053393.0,152163613.0,22546773.0,1435.0,5257.0,7033.0,170.0,2938.0,625.0
2020-02-01,"DALLAS-FORT WORTH, TX",23161968.0,47004779.0,71211571.0,3381683.0,40720952.0,414395.0,124475819.0,1180514241.0,1390065858.0,18541734.0,496252971.0,300726828.0,7700.0,38338.0,55137.0,1089.0,17884.0,5043.0
2020-02-01,"DETROIT, MI",14047003.0,7734193.0,6542557.0,3513308.0,25574337.0,352140.0,4176317649.0,1617411426.0,1091498030.0,555061251.0,2302033985.0,506657297.0,213731.0,63092.0,61086.0,44866.0,127648.0,22633.0
2020-02-01,"DULUTH, MN",0.0,0.0,23043.0,0.0,0.0,0.0,744415.0,8774760.0,55812081.0,55823725.0,660043123.0,8126176.0,20.0,398.0,5839.0,1625.0,17283.0,71.0
2020-02-01,"EL PASO, TX",2212211.0,6198500.0,3766049.0,1040468.0,5912757.0,71974.0,1445335247.0,2973378133.0,413532162.0,140481238.0,281825230.0,62432362.0,106207.0,109807.0,54221.0,5680.0,45167.0,6140.0
2020-02-01,"GREAT FALLS, MT",2187813.0,14926024.0,23344325.0,3062091.0,25822227.0,417524.0,49277490.0,360332598.0,183311386.0,239803719.0,1229920923.0,143483779.0,1856.0,11073.0,14273.0,8361.0,21352.0,5139.0
2020-02-01,"HONOLULU, HI",68497.0,756139.0,2759403.0,4446305.0,58134824.0,88839.0,18718328.0,141862847.0,20269073.0,12728293.0,272852563.0,12484023.0,167.0,2007.0,4491.0,873.0,1015.0,319.0
2020-02-01,"HOUSTON-GALVESTON, TX",18656580.0,99155857.0,129371684.0,168181590.0,459800022.0,4388846.0,409757335.0,1425128288.0,574338033.0,372695313.0,3086477173.0,125972709.0,12220.0,28030.0,43593.0,9528.0,31056.0,1858.0
2020-02-01,"LAREDO, TX",1798151.0,3284627.0,747104.0,371907.0,3676766.0,0.0,7135519844.0,4000577300.0,1539762254.0,1669059056.0,1387881315.0,264941873.0,357723.0,201129.0,164833.0,82970.0,108353.0,15679.0
2020-02-01,"LOS ANGELES, CA",160199229.0,251222515.0,855110038.0,394169282.0,495906530.0,5947585.0,2166534006.0,5421220598.0,7036089955.0,937067740.0,2645858687.0,322326250.0,49133.0,124022.0,485660.0,29751.0,73630.0,8268.0
2020-02-01,LOW VALUE,,,,,,0.0,,,,,,1403642780.0,,,,,,221.0
2020-02-01,"MIAMI, FL",13379098.0,27061415.0,92150694.0,254228352.0,153098588.0,12476029.0,132405309.0,748458185.0,1312073915.0,592180355.0,472869456.0,352492362.0,7054.0,22302.0,112359.0,27666.0,14430.0,7561.0
2020-02-01,"MILWAUKEE, WI",62085.0,1117309.0,320611.0,0.0,139353.0,10086.0,3667961.0,29848262.0,15640083.0,3495776.0,2896087.0,6598467.0,191.0,2275.0,841.0,8.0,559.0,186.0
2020-02-01,"MINNEAPOLIS, MN",5015618.0,14636337.0,19104774.0,4804729.0,25950105.0,834135.0,64268494.0,314917624.0,174789604.0,21011634.0,407295990.0,32343941.0,3054.0,11688.0,12619.0,674.0,7616.0,1404.0
2020-02-01,"MOBILE, AL",28083507.0,21448689.0,39233518.0,49713683.0,81752570.0,498092.0,257149671.0,379311105.0,426408798.0,24432413.0,525879278.0,19295169.0,6708.0,7631.0,28912.0,956.0,5759.0,472.0
2020-02-01,"NEW ORLEANS, LA",24729516.0,51673542.0,49904987.0,39147385.0,228177714.0,2545047.0,483084149.0,3301954740.0,1497046316.0,176805977.0,1858001047.0,553385079.0,18492.0,118189.0,78944.0,1326.0,42399.0,23982.0
2020-02-01,"NEW YORK CITY, NY",71048357.0,131489756.0,486397818.0,743600461.0,562035495.0,24282586.0,1098310498.0,2689734245.0,8075624101.0,1758243691.0,3611751555.0,916769239.0,38497.0,91952.0,480102.0,60328.0,84574.0,11599.0
2020-02-01,"NOGALES, AZ",99199.0,357202.0,5004026.0,78450.0,1345027.0,8260.0,532690706.0,670865152.0,123023481.0,560482482.0,127756848.0,311489625.0,27708.0,33191.0,13897.0,49418.0,7636.0,7553.0
2020-02-01,"NORFOLK, VA",35736218.0,67909849.0,147478183.0,63799264.0,181933350.0,2720611.0,218854075.0,822659917.0,901222981.0,175079891.0,472342008.0,26215417.0,6390.0,19309.0,55424.0,5497.0,17454.0,482.0
2020-02-01,"OGDENSBURG, NY",26882.0,0.0,14296.0,0.0,564.0,0.0,134678458.0,281302642.0,301567747.0,177050115.0,965120663.0,122662506.0,5380.0,14906.0,42292.0,12815.0,45150.0,5181.0
2020-02-01,"PEMBINA, ND",0.0,0.0,1998.0,0.0,0.0,0.0,110878500.0,229947429.0,210714479.0,250526400.0,777665951.0,143456667.0,4472.0,10343.0,9082.0,11869.0,27377.0,4818.0
2020-02-01,"PHILADELPHIA, PA",11579651.0,13799061.0,30063084.0,414337064.0,92756289.0,4075278.0,424483697.0,662112809.0,1607676443.0,967595004.0,914063838.0,58924684.0,10828.0,28650.0,39862.0,16350.0,15121.0,1785.0
2020-02-01,"PORT ARTHUR, TX",0.0,294519.0,848.0,,27378101.0,,4000.0,9425648.0,88657.0,,559703199.0,,1.0,27.0,4.0,,133.0,
2020-02-01,"PORTLAND, ME",3024.0,642828.0,904504.0,49739050.0,5789534.0,12600.0,39621195.0,208082725.0,167570617.0,171409397.0,350827714.0,43589888.0,5643.0,1363.0,2953.0,7797.0,9010.0,584.0
2020-02-01,"PROVIDENCE, RI",0.0,3968.0,1799.0,0.0,2553456.0,0.0,516382435.0,641319.0,14261576.0,4284874.0,130667659.0,54983.0,12958.0,32.0,725.0,5.0,98.0,6.0
2020-02-01,"SAN DIEGO, CA",441004.0,664021.0,799184.0,53476803.0,626306.0,0.0,1028157646.0,1035937431.0,901698848.0,381710980.0,223907221.0,173372513.0,16346.0,59079.0,72982.0,29137.0,31272.0,11443.0
2020-02-01,"SAN FRANCISCO, CA",17773682.0,50143485.0,87945559.0,163030049.0,159670764.0,1895691.0,676172571.0,2407717514.0,675069729.0,384878671.0,1425468968.0,126198786.0,11099.0,52894.0,63360.0,10701.0,16885.0,5480.0
2020-02-01,"SAN JUAN, PR",2708281.0,5891373.0,14971974.0,42837785.0,149182469.0,1973505.0,79640966.0,89540607.0,857759653.0,76853814.0,535630875.0,48816388.0,769.0,2405.0,7061.0,2512.0,2964.0,355.0
2020-02-01,"SAVANNAH, GA",75248165.0,145581506.0,340765456.0,114592036.0,372799881.0,5583891.0,1415512491.0,2473566856.0,3399774855.0,557147970.0,1191125010.0,213459350.0,32291.0,68366.0,167820.0,7915.0,52650.0,5350.0
2020-02-01,"SEATTLE, WA",22431024.0,35026036.0,120786246.0,56973339.0,112589544.0,2000759.0,553643902.0,1299041807.0,1116299795.0,317799278.0,1193971990.0,215291503.0,9980.0,28602.0,76660.0,17931.0,46010.0,7806.0
2020-02-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,11710534.0,253673723.0,46555482.0,44024964.0,209674751.0,15433157.0,873.0,6310.0,6854.0,2811.0,16195.0,1040.0
2020-02-01,"ST. LOUIS, MO",12191194.0,38581886.0,47505123.0,11255643.0,72606767.0,1864992.0,55447736.0,310467228.0,329795434.0,36376414.0,428378871.0,54582304.0,3297.0,12222.0,24167.0,1640.0,11682.0,2978.0
2020-02-01,"TAMPA, FL",12564385.0,24986203.0,52980154.0,74579077.0,116403618.0,979242.0,876510647.0,331499183.0,742774412.0,134389042.0,395617322.0,71699118.0,13001.0,6165.0,30039.0,2381.0,7012.0,751.0
2020-02-01,U.S. VIRGIN ISLANDS,48451.0,12154.0,53743.0,1147673.0,125377.0,121786.0,143670.0,70558.0,2414852.0,3748227.0,49969435.0,181865.0,19.0,9.0,141.0,83.0,22.0,5.0
2020-02-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,68817.0,,,,15000.0,,6.0,,,,1.0
2020-02-01,"WASHINGTON, DC",0.0,10497.0,388371.0,14674.0,5787.0,4824.0,5794970.0,171821886.0,770934931.0,3425729.0,71653005.0,29749796.0,435.0,8303.0,3819.0,328.0,2320.0,585.0
2020-02-01,"WILMINGTON, NC",5066881.0,30863529.0,39844034.0,3813372.0,48913808.0,602067.0,30643401.0,381812338.0,398293569.0,12421779.0,225387643.0,25988750.0,2144.0,16670.0,29611.0,293.0,9467.0,1183.0
2020-03-01,"ANCHORAGE, AK",10244.0,626010.0,0.0,1228357.0,4705863.0,0.0,6665987.0,1213152284.0,61905504.0,1546543.0,74706470.0,84106247.0,640.0,22683.0,6005.0,39.0,3496.0,2402.0
2020-03-01,"BALTIMORE, MD",19167234.0,34845622.0,50173661.0,101310490.0,241083854.0,932827.0,1347507174.0,761529879.0,339494655.0,269316468.0,677174863.0,14031230.0,7175.0,11393.0,25598.0,7234.0,14497.0,271.0
2020-03-01,"BOSTON, MA",2828017.0,13823694.0,17958668.0,74819444.0,49418928.0,581535.0,60964677.0,656342083.0,454799249.0,121200281.0,394544933.0,142237041.0,669.0,22781.0,16385.0,4139.0,7949.0,1807.0
2020-03-01,"BUFFALO, NY",464213.0,999170.0,275756.0,4565807.0,1331806.0,18228.0,573837832.0,565955818.0,392229494.0,325029028.0,988826789.0,175531828.0,22218.0,34265.0,43255.0,27504.0,56956.0,9536.0
2020-03-01,"CHARLESTON, SC",98044521.0,79083601.0,81887020.0,39409631.0,285404410.0,2905330.0,594417684.0,1056489207.0,656888368.0,116983348.0,1057002121.0,60308565.0,31171.0,34117.0,35692.0,2517.0,29920.0,1554.0
2020-03-01,"CHICAGO, IL",41713761.0,86762052.0,84068053.0,75746553.0,194325907.0,2912096.0,549380590.0,5154142667.0,6669191405.0,286719023.0,3127145924.0,1347742647.0,29393.0,172211.0,91678.0,9142.0,69286.0,9367.0
2020-03-01,"CLEVELAND, OH",36260552.0,45735386.0,54288128.0,18896542.0,133082340.0,1905867.0,506031997.0,4034938984.0,2494924290.0,77825209.0,893887911.0,486076845.0,17672.0,189521.0,115832.0,2244.0,50995.0,19446.0
2020-03-01,"COLUMBIA-SNAKE, OR",6258329.0,3921590.0,5462112.0,5075882.0,37519710.0,190792.0,780259843.0,141821137.0,46983184.0,11035988.0,164774476.0,23287256.0,2160.0,5208.0,5283.0,349.0,2940.0,535.0
2020-03-01,"DALLAS-FORT WORTH, TX",22781212.0,24888303.0,39269619.0,5564510.0,37793293.0,500480.0,115933235.0,1341455634.0,1404890178.0,21105184.0,402404511.0,317813267.0,6938.0,41078.0,35969.0,1069.0,16637.0,5173.0
2020-03-01,"DETROIT, MI",18052724.0,9364830.0,4873569.0,4092280.0,33016489.0,201739.0,3638432460.0,1688152259.0,1475905577.0,684241989.0,2580541300.0,541821878.0,187721.0,64935.0,59163.0,52392.0,142324.0,22313.0
2020-03-01,"DULUTH, MN",0.0,14690.0,53372.0,0.0,0.0,0.0,357458.0,6763216.0,60253798.0,62806624.0,719995784.0,3146816.0,18.0,337.0,6362.0,1897.0,18773.0,66.0
2020-03-01,"EL PASO, TX",2173630.0,4894512.0,3027342.0,1112734.0,7429990.0,57180.0,1322867683.0,2968733313.0,443839878.0,156159337.0,317495161.0,54375822.0,91153.0,114882.0,56508.0,5830.0,49239.0,5586.0
2020-03-01,"GREAT FALLS, MT",1815255.0,9850978.0,12619287.0,3908772.0,20217386.0,377264.0,52515288.0,323646053.0,110173356.0,288288734.0,1020278895.0,176466524.0,1944.0,10005.0,10398.0,10018.0,23939.0,5760.0
2020-03-01,"HONOLULU, HI",214375.0,570393.0,1358750.0,4782048.0,101247652.0,3456.0,19001856.0,59964093.0,13101211.0,13597805.0,206193771.0,40570261.0,187.0,1866.0,2989.0,850.0,1010.0,261.0
2020-03-01,"HOUSTON-GALVESTON, TX",15465806.0,118924711.0,91874906.0,216428460.0,524105117.0,11462940.0,461598052.0,1770513809.0,457120321.0,452897216.0,3078388125.0,182002804.0,12891.0,28522.0,32497.0,12789.0,33801.0,2393.0
2020-03-01,"LAREDO, TX",1588681.0,2709310.0,341561.0,1005229.0,2582778.0,95515.0,6975435035.0,4536197451.0,1646808806.0,1885769532.0,1462326581.0,262598981.0,329119.0,211258.0,171421.0,94790.0,114013.0,16561.0
2020-03-01,"LOS ANGELES, CA",169933741.0,296932929.0,718222734.0,476565692.0,537279671.0,6572400.0,2494566753.0,6290915425.0,6024422496.0,1058641427.0,2393822904.0,284414303.0,54815.0,143801.0,430341.0,33496.0,78867.0,7638.0
2020-03-01,LOW VALUE,,,,,,0.0,,,,,,1462425121.0,,,,,,221.0
2020-03-01,"MIAMI, FL",10612356.0,23600805.0,79332689.0,290397449.0,182840475.0,10270816.0,148684576.0,690195745.0,1213334443.0,627289714.0,618292496.0,382872779.0,6788.0,19862.0,90319.0,28431.0,14339.0,6979.0
2020-03-01,"MILWAUKEE, WI",44925.0,1847328.0,261381.0,14676000.0,154455.0,22879.0,2359629.0,27705320.0,17937873.0,1974967.0,5758150.0,5427469.0,209.0,2467.0,871.0,8.0,505.0,158.0
2020-03-01,"MINNEAPOLIS, MN",3875061.0,11551191.0,9718460.0,5551419.0,25149871.0,735322.0,50297301.0,322692992.0,119172353.0,35209695.0,444665802.0,25134427.0,2696.0,11672.0,7853.0,1118.0,6696.0,910.0
2020-03-01,"MOBILE, AL",32881736.0,12836630.0,29683870.0,65000082.0,73258393.0,242638.0,256685473.0,390915368.0,369706185.0,30943125.0,632545669.0,26126127.0,6594.0,6901.0,24203.0,1084.0,6127.0,481.0
2020-03-01,"NEW ORLEANS, LA",30033434.0,48463457.0,37137557.0,42060372.0,462376754.0,1621762.0,457848353.0,3444867987.0,1607047119.0,201750186.0,2106704581.0,546948022.0,19303.0,127999.0,73108.0,1780.0,45677.0,23646.0
2020-03-01,"NEW YORK CITY, NY",75390970.0,129257787.0,344923411.0,751252376.0,568170032.0,20976362.0,1280864228.0,3110097642.0,6558731167.0,1868055654.0,6782615711.0,1535701656.0,43925.0,92426.0,347556.0,67976.0,82942.0,10348.0
2020-03-01,"NOGALES, AZ",62541.0,824839.0,6877364.0,38299.0,1287314.0,17308.0,493403995.0,1044848514.0,116224011.0,594907903.0,170300313.0,263555348.0,24900.0,35799.0,13576.0,51183.0,8598.0,7176.0
2020-03-01,"NORFOLK, VA",41036787.0,76169513.0,116581031.0,98763999.0,222668604.0,3004893.0,240725737.0,918132529.0,731041621.0,212210047.0,498724681.0,42643283.0,8231.0,19830.0,40093.0,7081.0,18091.0,862.0
2020-03-01,"OGDENSBURG, NY",0.0,1190.0,0.0,0.0,0.0,0.0,110825154.0,294084808.0,358528733.0,210402642.0,1430507903.0,95555759.0,5346.0,15528.0,38340.0,15067.0,50121.0,5250.0
2020-03-01,"PEMBINA, ND",520.0,19746.0,0.0,0.0,0.0,0.0,102549487.0,269424473.0,271949602.0,281768014.0,772525836.0,142591817.0,4219.0,11913.0,9185.0,13368.0,28843.0,4797.0
2020-03-01,"PHILADELPHIA, PA",11350306.0,15959565.0,21859552.0,451276263.0,112006156.0,4524703.0,325356764.0,697697245.0,2446548452.0,1014415479.0,1072157514.0,58515135.0,12055.0,31449.0,36309.0,17561.0,15941.0,1776.0
2020-03-01,"PORT ARTHUR, TX",,0.0,1428.0,,19574524.0,,,61928321.0,17962.0,,422519954.0,,,17.0,4.0,,152.0,
2020-03-01,"PORTLAND, ME",8441.0,839663.0,1056355.0,48301358.0,10829939.0,6909.0,36954554.0,145222465.0,223720558.0,157417391.0,306594614.0,22022650.0,5328.0,1218.0,3007.0,8021.0,10036.0,740.0
2020-03-01,"PROVIDENCE, RI",2013264.0,1592.0,1836.0,,13390000.0,0.0,780784422.0,817571.0,2759958.0,,107490100.0,2347.0,13474.0,26.0,275.0,,65.0,1.0
2020-03-01,"SAN DIEGO, CA",8174.0,931773.0,751736.0,59800814.0,575893.0,21980.0,891369163.0,1189870647.0,832829603.0,463863392.0,242357055.0,166892230.0,16037.0,62982.0,71413.0,33420.0,33894.0,10650.0
2020-03-01,"SAN FRANCISCO, CA",17222991.0,58682647.0,68322462.0,203681227.0,196517524.0,9422979.0,764508902.0,2864583626.0,587555316.0,538010187.0,1324075464.0,172536268.0,13934.0,55348.0,43206.0,14196.0,17816.0,5714.0
2020-03-01,"SAN JUAN, PR",2541428.0,4830015.0,14996910.0,54945287.0,229959505.0,649549.0,46864942.0,72700325.0,861257591.0,92357177.0,762344054.0,34292766.0,772.0,2194.0,5967.0,2786.0,2768.0,326.0
2020-03-01,"SAVANNAH, GA",106907166.0,142980825.0,234579263.0,127936041.0,420046802.0,7326588.0,1780405793.0,2949689397.0,3003192177.0,806998192.0,1282476693.0,308797214.0,31450.0,67808.0,129072.0,9253.0,49658.0,5653.0
2020-03-01,"SEATTLE, WA",28787946.0,44143913.0,127808473.0,92968848.0,149128282.0,2738904.0,599038439.0,1656916591.0,1149795114.0,415243705.0,1299185345.0,216886304.0,11505.0,30577.0,77653.0,19974.0,50769.0,7847.0
2020-03-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,4869.0,11894805.0,484699018.0,46988451.0,53672402.0,223706179.0,15694093.0,807.0,6516.0,6087.0,3500.0,17437.0,1043.0
2020-03-01,"ST. LOUIS, MO",10029318.0,32443146.0,23917098.0,19433738.0,74704515.0,2235922.0,53787122.0,316027340.0,221166967.0,44444293.0,429353851.0,44653940.0,3211.0,11535.0,14561.0,1859.0,10959.0,3217.0
2020-03-01,"TAMPA, FL",11751620.0,20109872.0,38975625.0,96756322.0,75947652.0,398537.0,1058365741.0,285496677.0,374490750.0,122175250.0,442859769.0,78660293.0,16823.0,5138.0,26152.0,2545.0,6650.0,693.0
2020-03-01,U.S. VIRGIN ISLANDS,48451.0,6190.0,53743.0,1147673.0,125377.0,121786.0,143670.0,46783.0,2412174.0,3748227.0,49969435.0,181865.0,19.0,6.0,142.0,83.0,22.0,5.0
2020-03-01,VESSELS UNDER OWN POWER,,0.0,,,,,,79016.0,,,,,,1.0,,,,
2020-03-01,"WASHINGTON, DC",0.0,5531.0,465729.0,21816.0,40648.0,0.0,4836544.0,159181182.0,503538845.0,3082975.0,32128018.0,27801973.0,287.0,6930.0,3064.0,291.0,2059.0,451.0
2020-03-01,"WILMINGTON, NC",2822609.0,18815470.0,24577330.0,4529269.0,49906128.0,902923.0,24209673.0,309758925.0,1284271895.0,14758519.0,216454826.0,20942002.0,1694.0,14304.0,27286.0,303.0,7963.0,820.0
2020-04-01,"ANCHORAGE, AK",0.0,519415.0,0.0,72720.0,3217402.0,0.0,3123000.0,726504005.0,61221730.0,1172929.0,81539188.0,105545765.0,275.0,18243.0,5467.0,19.0,3013.0,1776.0
2020-04-01,"BALTIMORE, MD",8725972.0,34312881.0,55076768.0,114336003.0,260610274.0,689132.0,633414786.0,559343749.0,478710599.0,327005534.0,723626295.0,27045425.0,7155.0,10905.0,22667.0,7777.0,14475.0,192.0
2020-04-01,"BOSTON, MA",3547167.0,11361095.0,17767989.0,21586529.0,34481816.0,1815024.0,99215687.0,483885626.0,196940484.0,109462319.0,320666687.0,128243314.0,652.0,15412.0,10688.0,3845.0,6820.0,1420.0
2020-04-01,"BUFFALO, NY",769291.0,1465196.0,580200.0,3368975.0,2005430.0,20647.0,51259192.0,406288689.0,393410813.0,283134144.0,674265457.0,139544513.0,3340.0,26429.0,26065.0,22703.0,43407.0,6421.0
2020-04-01,"CHARLESTON, SC",69020185.0,81693418.0,104281669.0,43714783.0,313748671.0,3405347.0,421834005.0,986569125.0,807860937.0,110763399.0,1034041206.0,45757233.0,23036.0,34680.0,42059.0,2312.0,32416.0,673.0
2020-04-01,"CHICAGO, IL",57457011.0,102539939.0,124099089.0,116751932.0,204783139.0,5406275.0,483483639.0,5224702994.0,7786262781.0,305594385.0,2770084095.0,1890528507.0,25497.0,165799.0,99157.0,9907.0,71747.0,7973.0
2020-04-01,"CLEVELAND, OH",37619256.0,47086536.0,69818661.0,16464931.0,150975711.0,2046280.0,367618704.0,3598775617.0,2238115814.0,85971639.0,1044122675.0,352248341.0,11987.0,186598.0,105007.0,2047.0,48892.0,14883.0
2020-04-01,"COLUMBIA-SNAKE, OR",8170464.0,5801487.0,8854197.0,5483338.0,26493537.0,171528.0,580603984.0,97333819.0,50497583.0,9942479.0,153634170.0,4903960.0,1208.0,3893.0,4964.0,318.0,2378.0,304.0
2020-04-01,"DALLAS-FORT WORTH, TX",23627201.0,38741891.0,65113992.0,4982133.0,46745342.0,535659.0,112372996.0,1432359043.0,958527897.0,19084761.0,324608328.0,348739372.0,6867.0,40089.0,35855.0,939.0,17107.0,3915.0
2020-04-01,"DETROIT, MI",16462049.0,9537211.0,5498287.0,5786130.0,52458642.0,165577.0,714140550.0,1133936705.0,1366686982.0,608916848.0,1962974556.0,266094446.0,35556.0,45257.0,41755.0,45291.0,100092.0,10546.0
2020-04-01,"DULUTH, MN",0.0,0.0,0.0,0.0,0.0,0.0,348527.0,8223800.0,56576487.0,67994377.0,473154750.0,2876387.0,9.0,403.0,6000.0,2077.0,16954.0,56.0
2020-04-01,"EL PASO, TX",1795415.0,7229366.0,3168459.0,1771530.0,6323433.0,17357.0,138348016.0,2331542788.0,221031897.0,131018352.0,252615540.0,52116541.0,9449.0,70535.0,33255.0,4660.0,27319.0,3600.0
2020-04-01,"GREAT FALLS, MT",2101904.0,12489444.0,19276795.0,4005255.0,27470404.0,408958.0,27035009.0,288744779.0,137039148.0,197236742.0,739382524.0,118876499.0,1206.0,8802.0,11830.0,7634.0,23159.0,3129.0
2020-04-01,"HONOLULU, HI",261768.0,555796.0,2318469.0,7469415.0,110818162.0,13525.0,14247671.0,179410023.0,27153832.0,19195226.0,91590882.0,21598126.0,266.0,6040.0,2678.0,999.0,1267.0,713.0
2020-04-01,"HOUSTON-GALVESTON, TX",20496754.0,125671242.0,136960000.0,186876028.0,555467311.0,9453758.0,260227440.0,1540551393.0,585873318.0,423467658.0,2463300073.0,179442170.0,10004.0,29398.0,40097.0,11140.0,34284.0,1714.0
2020-04-01,"LAREDO, TX",1735627.0,2659757.0,474838.0,698997.0,29948273.0,104683.0,1021506222.0,2920382226.0,1120538362.0,1598552788.0,1214060383.0,192709702.0,46357.0,148730.0,124690.0,79981.0,85778.0,10873.0
2020-04-01,"LOS ANGELES, CA",198888622.0,377974718.0,1085463724.0,499342743.0,663254129.0,7567444.0,1953512065.0,7316816867.0,7655844288.0,1097472231.0,2577645195.0,240792081.0,56847.0,170671.0,502183.0,33999.0,101318.0,6132.0
2020-04-01,LOW VALUE,,,,,,0.0,,,,,,1172469468.0,,,,,,217.0
2020-04-01,"MIAMI, FL",8548339.0,19182998.0,50156596.0,260943204.0,184661495.0,9978998.0,62681225.0,491581133.0,672932385.0,527687942.0,502236431.0,229110614.0,4474.0,13877.0,51332.0,22112.0,12026.0,4530.0
2020-04-01,"MILWAUKEE, WI",29423.0,1767249.0,325724.0,24435000.0,190894.0,44388.0,2340602.0,36197243.0,8637699.0,2162523.0,13495870.0,3716790.0,144.0,2071.0,867.0,3.0,537.0,84.0
2020-04-01,"MINNEAPOLIS, MN",4567005.0,14783937.0,16350096.0,5791591.0,26419049.0,625018.0,42751762.0,271540481.0,140411108.0,35615632.0,321363886.0,14321191.0,3266.0,12630.0,10058.0,948.0,7738.0,740.0
2020-04-01,"MOBILE, AL",24655508.0,14798203.0,29338066.0,55545970.0,70752058.0,302755.0,136601172.0,274598699.0,144228464.0,26304605.0,752678509.0,5699900.0,4412.0,5010.0,12676.0,978.0,5312.0,337.0
